Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Bâtca Șoimăriei,șoimărie,2,47.3475810607399,25.5777914718289,Suceava,Înălțime,6386,,Bâtca Șoimăriei,PDT,Limba română
Poiana Șoimăriei,șoimărie,2,47.3488960579517,25.5662536355291,Suceava,Poiană,9085,6386,Poiana Șoimăriei,PDT,Limba română
Dealul Văcăriei,văcărie,2,47.4871546305937,25.9660816215302,Suceava,Deal,2261,,Dealul Văcăriei,Geomil 25000,Limba română
Dealul Văcăriei,văcărie,2,47.2928994688132,25.4372243552208,Suceava,Deal,13277,,Dealul Văcăriei,Geomil 25000,Limba română
Dealul Văcării,văcărie,2,47.2843095931825,25.0660703150671,Suceava,Deal,6374,,Dealul Văcării,Geomil 25000,Limba română
Izvorul Văcăriilor,văcărie,2,47.4117303572255,25.1155324548353,Suceava,Altele,1863,,Izvorul Văcăriilor,Geomil 25000,Limba română
La Văcăria lui Alexandru,văcărie,2,47.2749801620923,25.6679943728125,Suceava,Altele,15504,,La Văcăria lui Alexandru,PDT,Limba română
La Văcărie,văcărie,2,47.2545750039903,25.7405061321419,Suceava,Altele,15498,,La Văcărie,PDT,Limba română
Muntele Văcăriei,văcărie,2,47.2135621454598,25.6684218263214,Suceava,Înălțime,6405,,Muntele Văcăriei,Geomil 25000,Limba română
Pârâul Văcăriei,văcărie,2,47.4492031343164,25.3960174914102,Suceava,Vale,6342,,Pârâul Văcăriei,PDT,Limba română
Pârâul Văcăriei,văcărie,2,47.2157118302931,25.6768384420125,Suceava,Vale,6403,6405,Pârâul Văcăriei,PDT,Limba română,Văcăria,Geomil 25000,Limba română
Pârâul Văcării,văcărie,2,47.3562677497361,25.4685312331229,Suceava,Vale,6383,,Pârâul Văcării,PDT,Limba română
Piciorul Văcăriei,văcărie,2,47.4959749094082,25.4494210510246,Suceava,Înălțime,1881,,Piciorul Văcăriei,Geomil 25000,Limba română
Piciorul Văcăriei,văcărie,2,47.41143084074,25.2746412885025,Suceava,Înălțime,11225,6345,Piciorul Văcăriei,ANCPI,Limba română
Plaiul Văcăriei,văcărie,2,47.4778244420269,25.2553887310062,Suceava,Înălțime,1862,11170,Plaiul Văcăriei,Geomil 25000,Limba română
Plaiul Văcăriei,văcărie,2,47.2111964509642,25.6834280613451,Suceava,Înălțime,6404,6405,Plaiul Văcăriei,PDT,Limba română
Poeana Văcăriei,văcărie,2,47.3733376056401,25.4271461747537,Suceava,Poiană,10725,,Poeana Văcăriei,Imperiul Habsburgic (1887),Limba română
Poeana Văcării,văcărie,2,47.3913338965429,25.4641840826021,Suceava,Poiană,10726,,Poeana Văcării,Imperiul Habsburgic (1887),Limba română
Poiana Văcăriei,văcărie,2,47.3323359981451,25.6003857135987,Suceava,Poiană,6389,,Poiana Văcăriei,PDT,Limba română
Poiana Văcării,văcărie,2,47.2870564429769,25.0698714764714,Suceava,Poiană,6373,6374,Poiana Văcării,Geomil 25000,Limba română
Văcăria,văcărie,2,47.4361172874432,25.3532832120922,Suceava,Altele,6343,,Văcăria,PDT,Limba română
Văcăria,văcărie,2,47.4264755923558,25.3426307878057,Suceava,Altele,6344,,Văcăria,PDT,Limba română
Văcăria,văcărie,2,47.4307012963942,25.242620706634,Suceava,Altele,6345,,Văcăria,PDT,Limba română
Văcăria,văcărie,2,47.6999936258025,25.2826131004005,Suceava,Vale,7234,,Văcăria,Geomil 25000,Limba română
Văcăria,văcărie,2,47.3689583585638,26.0696006318972,Suceava,Altele,9073,,Văcăria,PDT,Limba română
Văcăria,văcărie,2,47.4656979478249,25.2070562115879,Suceava,Altele,11170,,Văcăria,Imperiul Habsburgic (1887),Limba română
Văcăria,văcărie,2,47.4846631368345,25.1974526711987,Suceava,Vale,12894,,Văcăria,Geomil 25000,Limba română
Văcăria,văcărie,2,47.2955916834598,25.4339428180703,Suceava,Vale,13278,13277,Văcăria,Geomil 25000,Limba română
Văcăria,văcărie,2,47.1503245667559,25.5020207350325,Suceava,Vale,13413,,Văcăria,Geomil 25000,Limba română
Văcăria,văcărie,2,47.4033466493318,25.6188424890817,Suceava,,15003,,Văcăria,ANCPI,Limba română
Văcăria Regelui,văcărie,2,47.1745273074379,25.6393199001381,Suceava,Altele,6450,,Văcăria Regelui,PDT,Limba română
Văcărie,văcărie,2,47.5012532816071,25.9837093356451,Suceava,Altele,1783,,Văcărie,Geomil 25000,Limba română
Valea Văcăriei,văcărie,2,47.5000813264574,26.5186700807325,Suceava,Vale,9062,,Valea Văcăriei,PDT,Limba română
Găvanul la Bivolărie,bivolărie,2,43.9010079516784,24.7480965140563,Teleorman,Altele,9476,,Găvanul la Bivolărie,PDT,Limba română
La Căprărie,căprărie,2,44.2103393610171,24.9361028604902,Teleorman,Altele,10983,,La Căprărie,Geomil 25000,Limba română
La Măngălarie,măngălărie,3,45.129124411709,28.3644222992829,Tulcea,Altele,14279,,La Măngălarie,ANCPI,Limba română
Dealul Văcăria,văcărie,2,45.2956322377294,24.3900598517442,Valcea,Deal,1451,,Dealul Văcăria,Geomil 25000,Limba română
Dealul Căprăriei,căprărie,2,46.8912711165942,27.8789713147937,Vaslui,Deal,2209,,Dealul Căprăriei,Geomil 25000,Limba română,Dealul Căprăria,Moldova (1892-1898),Limba română
Dealul Căprăriei,căprărie,2,46.4962293040504,27.6060649126067,Vaslui,Deal,7280,,Dealul Căprăriei,Geomil 25000,Limba română
Dealul Căprăriei,căprărie,2,46.2272600814715,27.8629406218749,Vaslui,Deal,7378,,Dealul Căprăriei,Geomil 25000,Limba română
Dealul la Căprărie,căprărie,2,46.4276196869757,27.9119318852985,Vaslui,Deal,9616,,Dealul la Căprărie,Moldova (1892-1898),Limba română
La Căpărie,căprărie,2,46.8267787057037,27.3067775484702,Vaslui,Altele,7293,,La Căpărie,Geomil 25000,Limba română
Pădurea Caprariei,căprărie,2,46.375417504615,27.5211538920061,Vaslui,Pădure,12331,,Pădurea Caprariei,Moldova (1892-1898),Limba română
Valea Căprăriei,căprărie,2,46.2902863395979,27.8024582989187,Vaslui,Vale,716,,Valea Căprăriei,Geomil 25000,Limba română
Valea Căprăriei,căprărie,2,46.2320805888356,27.8661088453887,Vaslui,Vale,7379,7378,Valea Căprăriei,Geomil 25000,Limba română
Dealul Mângăralia,măngălărie,3,46.6046887102207,27.4485881545447,Vaslui,Deal,4625,,Dealul Mângăralia,Geomil 25000,Limba română
La Porcăria,porcărie,2,46.7817607087543,27.3619020488998,Vaslui,Altele,7306,,La Porcăria,PDT,Limba română
La Văcărie,văcărie,2,46.2638622448068,28.0104420942318,Vaslui,Altele,2179,,La Văcărie,Geomil 25000,Limba română
Căprăria,căprărie,2,45.7859082602431,26.926119673379,Vrancea,Localitate,5362,,Căprăria,PDT,Limba română
Coasta Căprăriei,căprărie,2,45.6901536052975,27.0251368385397,Vrancea,Înălțime,14848,,Coasta Căprăriei,PDT,Limba română
Dealul Căprăria,căprărie,2,45.7835982707212,26.9276969108807,Vrancea,Deal,5363,5362,Dealul Căprăria,PDT,Limba română
Dealul Căprăria,căprărie,2,45.7754012503556,26.9277282072348,Vrancea,Deal,9228,,Dealul Căprăria,PDT,Limba română
La Porcărie,porcărie,2,45.6674334806012,26.6720805294003,Vrancea,Altele,2107,,La Porcărie,Geomil 25000,Limba română,La Porcarie,PDT,Limba română
La Porcărie,porcărie,2,46.0079456531548,26.598628086634,Vrancea,Altele,12260,,La Porcărie,Geomil 25000,Limba română
Valea Porcăriei,porcărie,2,45.8505577562207,26.5985106686322,Vrancea,Vale,2123,,Valea Porcăriei,Geomil 25000,Limba română
Valea Porcăriei,porcărie,2,45.7079629248776,26.9323835352682,Vrancea,Vale,2159,,Valea Porcăriei,Geomil 25000,Limba română,Valea Porcăriei,PDT,Limba română
Valea Porcăriei,porcărie,2,46.1040304016436,26.9643848216218,Vrancea,Vale,9675,,Valea Porcăriei,Moldova (1892-1898),Limba română
Șoimăria,șoimărie,2,45.81836938945,26.4946191905183,Vrancea,Altele,15099,,Șoimăria,Munții noștri,Limba română
Dealul Vâcâriei,văcărie,2,45.8626860308939,26.5475272557123,Vrancea,Deal,2120,,Dealul Vâcâriei,Geomil 25000,Limba română
Dealul Văcăriei,văcărie,2,45.8366160680638,26.9982597869921,Vrancea,Deal,7902,,Dealul Văcăriei,PDT,Limba română
Pârâul Văcăria,văcărie,2,45.9037718774338,26.5851451707917,Vrancea,Vale,12945,2801,Pârâul Văcăria,Geomil 25000,Limba română
Pârâul Văcăria,văcărie,2,45.8053882791567,26.6151483943544,Vrancea,Vale,13787,,Pârâul Văcăria,Geomil 25000,Limba română
Pârâul Văcăriei,văcărie,2,45.863583149939,26.5510053830131,Vrancea,Vale,2121,2120,Pârâul Văcăriei,Geomil 25000,Limba română
Pârâul Văcăriei,văcărie,2,45.9295178539122,26.5450958550318,Vrancea,Vale,5267,5268,Pârâul Văcăriei,Geomil 25000,Limba română
Pârâul Văcăriei,văcărie,2,45.7535950134128,26.6353959493961,Vrancea,Vale,13786,,Pârâul Văcăriei,Geomil 25000,Limba română
Plaiul Văcăria,văcărie,2,45.9082195328946,26.5745096381982,Vrancea,Înălțime,2801,,Plaiul Văcăria,Geomil 25000,Limba română
Văcăria,văcărie,2,45.9248867172251,26.5542710943617,Vrancea,Altele,5268,,Văcăria,Geomil 25000,Limba română
Văcăria,văcărie,2,45.8014339854417,26.6241305720062,Vrancea,Localitate,9534,,Văcăria,Moldova (1892-1898),Limba română
