Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Comăneasa,comăneasa,3,44.4544604125823,23.5829830428461,Dolj,Localitate,4700,Comăneasa,PDT,Limba română
Komanî,comani,2,44.0132907264069,23.0525415805781,Dolj,Localitate,8487,Komanî,Austriacă,Limba română
Valea Comănița,comănița,3,44.5042494300191,23.841393997076,Dolj,Vale,4824,Valea Comănița,PDT,Limba română
Desnățui,desnățui,2,44.0987038473308,23.6507983170669,Dolj,Vale,14409,Desnățui,ANCPI,Limba română,Valea Dăsnățuiul,PDT,Limba română
Moara Epureasca,epureasca,3,44.1137909098324,23.9593244697495,Dolj,Altele,14516,Moara Epureasca,PDT,Limba română
Valea Furdui,furdui,2,44.2148915102551,23.2380509918386,Dolj,Vale,8096,Valea Furdui,PDT,Limba română
Valea lui Găman,găman,2,44.2030133233511,23.2498794048913,Dolj,Vale,8093,Valea lui Găman,PDT,Limba română
Lacul Geamului,geamului,2,44.1803308016454,23.6396444035488,Dolj,Lac,14368,Lacul Geamului,PDT,Limba română
Valea Giorcotinului,giorcotin,3,44.4735134499762,23.260674708824,Dolj,Vale,14538,Valea Giorcotinului,ANCPI,Limba română
Giormani,giorman,2,44.144919323281,23.8804572488997,Dolj,Localitate,14416,Giormani,Austriacă,Limba română
Lacul Giormanul Mare,giorman,2,44.1471141262298,23.9073044405253,Dolj,Lac,14418,Lacul Giormanul Mare,PDT,Limba română
Giorocul Mare,gioroc,2,44.1203195297416,23.9532891571448,Dolj,Localitate,14412,Giorocul Mare,PDT,Limba română,Zorok mare,Austriacă,Limba română,Csorog,Oltenia-Muntenia (1790),Limba română
Giorocelul,giorocel,3,43.9801766346627,23.9664035827934,Dolj,Localitate,14415,Giorocelul,Austriacă,Limba română,Ciorocelu,PDT,Limba română
Dealul Sultanei,sultana,3,44.4067135937634,23.6354411811572,Dolj,Deal,11371,Dealul Sultanei,Geomil 25000,Limba română
Țuglui,țuglui,2,44.1889832116565,23.8105196548563,Dolj,Localitate,14411,Țuglui,PDT,Limba română
Bălăbănești,bălăbănești,3,46.098006129176,27.7205203994186,Galati,Localitate,7372,Bălăbănești,Geomil 25000,Limba română
Dealul Călmățui,călmățui,2,46.1096495449986,27.6393564470557,Galati,Deal,9756,Dealul Călmățui,Moldova (1892-1898),Limba română
Valea Călmățui,călmățui,2,45.7991104520002,27.6389452056303,Galati,Vale,2190,Valea Călmățui,Geomil 25000,Limba română
Valea Călmățui,călmățui,2,45.743327664449,27.6473496419989,Galati,Vale,3524,Valea Călmățui,Geomil 25000,Limba română
Valea Căzăneștilor,căzănești,3,45.8850857759392,27.9355073644618,Galati,Vale,11438,Valea Căzăneștilor,Geomil 25000,Limba română
Cotul la Coman,coman,3,45.6371222621958,27.5043483274498,Galati,Apă-deal-câmpie,10898,Cotul la Coman,Geomil 25000,Limba română
Comănești,comănești,3,46.1000917172868,27.9687923842657,Galati,Localitate,3509,Comănești,PDT,Limba română
Lacul Covurlui,covurlui,2,45.753341506422,28.0613845409809,Galati,Lac,3505,Lacul Covurlui,PDT,Limba română
Galați,galați,2,45.4355003315658,28.0551916892781,Galati,Localitate,10903,Galați,Geomil 25000,Limba română,Galații,Moldova (1892-1898),Limba română
Dealul Șoldanului,șoldan,2,45.4105339053588,27.9828211009979,Galati,Deal,8715,Dealul Șoldanului,PDT,Limba română
Valea Sultanul,sultan,2,45.5123289986258,28.0136878407512,Galati,Vale,11285,Valea Sultanul,Geomil 25000,Limba română
Tălăbasca,tălăbeasca,3,45.5566731793136,27.609320302532,Galati,Altele,3528,Tălăbasca,PDT,Limba română
Tecuci,tecuci,2,45.8460469283365,27.426732540855,Galati,Localitate,10991,Tecuci,Geomil 25000,Limba română
Poiana Baraca,baraca,3,44.0733091795458,26.2604460887398,Giurgiu,Poiană,10618,Poiana Baraca,PDT,Limba română
Lipoveanca-Bărcăneasca,bărcăneasca,3,44.3699613767799,25.6771865211903,Giurgiu,Localitate,10107,Lipoveanca-Bărcăneasca,PDT,Limba română
Comana,comana,3,44.1738708603887,26.1477508106165,Giurgiu,Localitate,3148,Comana,Geomil 25000,Limba română
Șowerliu,săvârlui,2,43.7671800967955,25.7850051313651,Giurgiu,Apă-deal-câmpie,14394,Șowerliu,Austriacă,Limba română
La Sultana,sultana,3,44.5212515760999,25.6119888183907,Giurgiu,Altele,12012,La Sultana,PDT,Limba română
Valea Uștubeu,uștubeu,3,44.1749129494234,25.8784747815075,Giurgiu,Vale,12443,Valea Uștubeu,Geomil 25000,Limba română
Uzunu,uzun,2,44.1458382900606,25.9661064811345,Giurgiu,Localitate,3163,Uzunu,Geomil 25000,Limba română
Allimanu,aliman,2,45.2087446704629,23.5225045844511,Gorj,Altele,12103,Allimanu,Valahia-Moldova (1773-1774),Limba română
Piscul Bărăcilor,barac,2,44.9780543213645,23.6036780419951,Gorj,Înălțime,8399,Piscul Bărăcilor,PDT,Limba română
Cotul Berindei,berindei,3,44.9341939558824,23.1596063590688,Gorj,Apă-deal-câmpie,8059,Cotul Berindei,PDT,Limba română
Piscul lui Cazan,cazan,2,44.6486508547855,23.6011582729069,Gorj,Înălțime,11014,Piscul lui Cazan,PDT,Limba română
La Ciulpan,ciolpan,2,44.7793793058643,23.3297041655903,Gorj,Altele,11009,La Ciulpan,PDT,Limba română
Dealul Comanului,coman,3,44.6736246220508,23.7025693117291,Gorj,Deal,5158,Dealul Comanului,Geomil 25000,Limba română,D. Komanului,Austriacă,Limba română
Dealul lui Coman,coman,3,44.7208506391199,23.7124446351117,Gorj,Deal,5152,Dealul lui Coman,Geomil 25000,Limba română
Komânești,comănești,3,44.9755844374626,23.4913462655492,Gorj,Localitate,5094,Komânești,Austriacă,Limba română
Komânești,comănești,3,44.9797732612157,23.6219925669392,Gorj,Localitate,5840,Komânești,Austriacă,Limba română
Lunca Furdueștilor,furduești,3,44.8904243186741,23.1728524702341,Gorj,Apă-deal-câmpie,11005,Lunca Furdueștilor,Geomil 25000,Limba română
Hurez,hurez,2,45.1526199169708,23.2923528686887,Gorj,Localitate,12107,Hurez,Valahia-Moldova (1773-1774),Limba română
Hurezani,hurezani,3,44.8014865680969,23.64580244078,Gorj,Localitate,12678,Hurezani,Geomil 25000,Limba română
Iași-Gorj,iași,2,44.992153442154,23.2456938307682,Gorj,Localitate,3111,Iași-Gorj,Geomil 25000,Limba română,Iasiu,Austriacă,Limba română
Eszenyő patak,eszenyő,4,46.8110573644854,25.433591001176,Harghita,Vale,14501,Eszenyő patak,Transilvania (1869-1870),Limba maghiară
Iașu,iaș,3,46.2097379993803,25.2572501331447,Harghita,Localitate,4276,Iașu,Geomil 25000,Limba română,Iașul,PDT,Limba română
Valea Uzului,uz (singular),3,46.343146098767,26.2515499498204,Harghita,Localitate,4555,Valea Uzului,Geomil 25000,Limba română
Basarabasa,basarabasa,3,46.1907724356693,22.5774951994829,Hunedoara,Localitate,6259,Basarabasa,Geomil 25000,Limba română,Băsărăbasa,PDT,Limba română
Valea Basarabița,basarabița,3,46.2032332738298,22.5088314736589,Hunedoara,Vale,6260,Valea Basarabița,Geomil 25000,Limba română
Căzănești,căzănești,3,46.1464493686923,22.512231688907,Hunedoara,Localitate,6229,Căzănești,Geomil 25000,Limba română
Vârfu lui Coman,coman,3,45.6748900944122,22.7066170517677,Hunedoara,Înălțime,10682,Vârfu lui Coman,Geomil 25000,Limba română,Coman,Imperiul Habsburgic (1887),Limba română
Galați,galați,2,45.5271800828543,23.0635019598265,Hunedoara,Localitate,12732,Galați,Geomil 25000,Limba română
Balabanu,balaban,2,44.3857058727066,27.7349455372785,Ialomita,Altele,3452,Balabanu,Geomil 25000,Limba română,Movila Balabanu,Austriacă,Limba română
Ostrovul Balaban,balaban,2,44.5226457345807,28.0229070644414,Ialomita,Apă-deal-câmpie,9275,Ostrovul Balaban,Geomil 25000,Limba română,Ostrovul Balaban,PDT,Limba română
Balaciu de Jos,balaciu,3,44.6131209713417,26.892900878606,Ialomita,Localitate,9322,Balaciu de Jos,PDT,Limba română
Movila Bărăgan,bărăgan,2,44.7293497920435,27.7421071254179,Ialomita,Înălțime,12663,Movila Bărăgan,PDT,Limba română
Bărcănești,bărcănești,3,44.6387358064137,26.6506827481802,Ialomita,Localitate,3179,Bărcănești,Geomil 25000,Limba română
Breluiu,brelui,2,44.6482841534878,27.9452386739864,Ialomita,Apă-deal-câmpie,12484,Breluiu,PDT,Limba română,Breluiu,Geomil 25000,Limba română
Buliga,buliga,2,44.3572129540264,27.7902591599354,Ialomita,Localitate,12725,Buliga,Geomil 25000,Limba română,Buliga,Austriacă,Limba română
Iazul Căbăl,căbăl,2,44.4713869329104,28.0553702416505,Ialomita,Apă-deal-câmpie,12483,Iazul Căbăl,PDT,Limba română
Căzănești,cazan,2,44.6217507212163,27.0117777465776,Ialomita,Localitate,3430,Căzănești,PDT,Limba română,Căzănești,Geomil 25000,Limba română
Pe Căzăneasca,căzăneasca,3,44.772909917826,27.1071616916282,Ialomita,Altele,13577,Pe Căzăneasca,Geomil 25000,Limba română
Cegani,cegani,3,44.461920735659,27.9037182133375,Ialomita,Localitate,14464,Cegani,ANCPI,Limba română
Valea lui Moș Coman,coman,3,44.3889969535081,27.8054766252487,Ialomita,Vale,2832,Valea lui Moș Coman,Geomil 25000,Limba română
Lacu Comana,comana,3,44.6727741765606,26.515011435961,Ialomita,Lac,11275,Lacu Comana,Geomil 25000,Limba română
Copuzu,copuz,2,44.6020457194228,26.8988116594293,Ialomita,Localitate,12408,Copuzu,Geomil 25000,Limba română
Cosâmbești,cosâmbești,2,44.5603316472262,27.4316399699039,Ialomita,Localitate,12482,Cosâmbești,Geomil 25000,Limba română,Koșimbești,Austriacă,Limba română,Kossinbest,Oltenia-Muntenia (1790),Limba română,Cosâmbești,PDT,Limba română
Movila Epure,epure,2,44.4462497606756,27.8398763143668,Ialomita,Înălțime,2835,Movila Epure,Geomil 25000,Limba română,Movila Epure,PDT,Limba română
Ias,iaș,3,44.7356660708835,26.6469335676734,Ialomita,Localitate,5749,Ias,Austriacă,Limba română
Orezu,orezu,3,44.5872626860322,26.9927471191391,Ialomita,Localitate,12409,Orezu,Geomil 25000,Limba română,Orezu,Austriacă,Limba română
Bahlui,bahlui,2,47.1429755252606,27.6833682172847,Iasi,Vale,6601,Bahluiul,PDT,Limba română,Bahlui,Geomil 25000,Limba română
Basaraba,basaraba,3,47.402750783237,26.880812463441,Iasi,Înălțime,6630,Basaraba,Geomil 25000,Limba română
Dealul Basarabi,basarabi,2,47.3166784993164,27.2743633301564,Iasi,Deal,6637,Dealul Basarabi,PDT,Limba română
Beldiman,beldiman,2,47.1857717038619,27.5150504638705,Iasi,Altele,14110,Beldiman,Geomil 25000,Limba română
Caragea,caragea,2,47.3442161089366,27.5067316509145,Iasi,Localitate,6644,Caragea,PDT,Limba română
Dealul Caraiman,caraiman,2,47.4115059197932,27.4114253662502,Iasi,Deal,4861,Dealul Caraiman,Geomil 25000,Limba română,Dealul Caraiman,PDT,Limba română
Dealul Coman,coman,3,47.2328292873305,27.6531937541364,Iasi,Deal,4841,Dealul Coman,Geomil 25000,Limba română
Groapa Comăneștilor,comănești,3,47.2136332197433,26.6690746727539,Iasi,Altele,14056,Groapa Comăneștilor,PDT,Limba română
Iași,iași,2,47.1618334907986,27.5863749567538,Iasi,Localitate,4825,Iași,Geomil 25000,Limba română
Șoldana,șoldana,3,47.4955867404192,27.2930679304057,Iasi,Localitate,6650,Șoldana,PDT,Limba română
Fundu Taslău,taslău,3,47.4415876641167,26.8311673957893,Iasi,Înălțime,9738,Fundu Taslău,Moldova (1892-1898),Limba română
Ciolpani,ciolpan,2,44.7257914055866,26.0903189844032,Ilfov,Localitate,4253,Ciolpani,Geomil 25000,Limba română,Ciolpani,PDT,Limba română,Ciolpani,Austriacă,Limba română
Dealul Basarabi,basarabi,2,47.6785896912066,24.3874649093498,Maramures,Deal,7152,Dealul Basarabi,Geomil 25000,Limba română
Koman,coman,3,47.8757147007348,24.0649000030556,Maramures,Altele,7170,Koman,PDT,Limba română
Koman B.,coman,3,47.853105534391,24.0110716637773,Maramures,Deal,10264,Koman B.,Ungară 1869,Limba română
Piciorul Comanului,coman,3,47.762472847589,24.8196290414317,Maramures,Înălțime,7191,Piciorul Comanului,PDT,Limba română
Vârful lui Coman,coman,3,47.7940481801179,23.9881338135544,Maramures,Înălțime,4483,Vârful lui Coman,Geomil 25000,Limba română
Dealul Comănești,comănești,3,47.7958668353961,24.316145624868,Maramures,Deal,4531,Dealul Comănești,Geomil 25000,Limba română
Vârful Comanilor,comani,2,47.4159545855074,23.5260170642614,Maramures,Înălțime,8171,Vârful Comanilor,Geomil 25000,Limba română,Vârful Comanilor,PDT,Limba română
Valea Aslanului,aslan,2,44.5454882016294,22.8953219371046,Mehedinti,Vale,3145,Valea Aslanului,Geomil 25000,Limba română
Culmea Balabanului,balaban,2,44.8109500605967,22.4533463352979,Mehedinti,Înălțime,6145,Culmea Balabanului,Geomil 25000,Limba română
Dealul Balabanului,balaban,2,44.9081844488426,22.7157445386171,Mehedinti,Deal,11222,Dealul Balabanului,ANCPI,Limba română
Tufanii lui Balaban,balaban,2,44.341918320907,22.7124174289828,Mehedinti,Altele,3659,Tufanii lui Balaban,Geomil 25000,Limba română,Tufanii lui Balaban,PDT,Limba română
Dealul Balica,balica,2,44.3249465457748,23.0412285479283,Mehedinti,Deal,11021,Dealul Balica,Geomil 25000,Limba română
Piscul Balica,balica,2,44.6367632570068,23.2423712747305,Mehedinti,Înălțime,12720,Piscul Balica,Geomil 25000,Limba română
Valea Balica,balica,2,44.7041342763926,22.8361949242482,Mehedinti,Vale,12719,Valea Balica,Geomil 25000,Limba română
Culmea Baracă,baracă,3,44.8039607884997,22.8168527192767,Mehedinti,Înălțime,12715,Culmea Baracă,Geomil 25000,Limba română
Bărcănești,bărcănești,3,44.8175780199224,22.774172481033,Mehedinti,Localitate,8412,Bărcănești,PDT,Limba română
Dealul Cioaca lui Borcan,borcan,3,44.7185869250971,22.9231339698224,Mehedinti,Deal,11792,Dealul Cioaca lui Borcan,Geomil 25000,Limba română
Dealu Cioaca lui Borcian,borcian,3,44.6785458568396,22.9592610746221,Mehedinti,Deal,12718,Dealu Cioaca lui Borcian,Geomil 25000,Limba română
Dealu Buliga,buliga,2,44.8218935445385,22.8071983094031,Mehedinti,Deal,12716,Dealu Buliga,Geomil 25000,Limba română
Dealu Buligă,buligă,3,44.662584567783,22.6414995777379,Mehedinti,Deal,12724,Dealu Buligă,Geomil 25000,Limba română
Căzănești,căzănești,3,44.7238000154546,22.8904358725873,Mehedinti,Localitate,8067,Căzănești,Geomil 25000,Limba română,Kazanești,Austriacă,Limba română
Comănești,coman,3,44.9335030161638,22.8584722732827,Mehedinti,Localitate,200,Comănești,Geomil 25000,Limba română
Pădurea Epureasca,epureasca,3,44.571701195712,23.240698203995,Mehedinti,Pădure,14537,Pădurea Epureasca,ANCPI,Limba română
Epureni,epureni,3,44.5748573095964,23.1006630966849,Mehedinti,Localitate,14533,Epureni,PDT,Limba română
Dealul Șocariciu,șocariciu,2,44.8100385509821,22.8304139802615,Mehedinti,Deal,12717,Dealul Șocariciu,ANCPI,Limba română
Beschendorf (Satul Pecenegilor),beschen,3,46.151008974916,24.7216033970238,Mures,Localitate,14499,Beschendorf (Satul Pecenegilor),Transilvania (1769-1773),Limba germană
Bese,beșe,4,46.5756667180011,24.5109422812757,Mures,Localitate,14511,Bese,PDT,Limba română
Beșineu,beșineu,3,46.4352915040942,24.3787954149079,Mures,Localitate,7340,Beșineu,PDT,Limba română
Bărcani,bărcan,2,46.7823989507098,26.6768097310719,Neamt,Localitate,9148,Bărcani,PDT,Limba română
Bărcănești,bărcănești,3,46.7158304667601,26.5911898348785,Neamt,Localitate,9948,Bărcănești,Moldova (1892-1898),Limba română,Bărcănești,Geomil 25000,Limba română
Dealul Berindești,berindești,3,47.0140883027734,26.8847420195255,Neamt,Deal,10884,Dealul Berindești,Geomil 25000,Limba română
Borca,borca,2,47.1791740667189,25.777433709057,Neamt,Localitate,6439,Borca,Geomil 25000,Limba română,Borca,PDT,Limba română
Piciorul lui Buzdugan,buzdugan,2,47.1525163449607,25.7216392778964,Neamt,Înălțime,6446,Piciorul lui Buzdugan,PDT,Limba română
Bâtca lui Coman,coman,3,47.0228643320728,26.1657895227832,Neamt,Înălțime,11388,Bâtca lui Coman,Geomil 25000,Limba română
Dărmănești,dârmănești,3,46.963237134599,26.3745519384836,Neamt,Localitate,9595,Dărmănești,Moldova (1892-1898),Limba română
Sabasa,sabașa,3,47.1997586826292,25.8144291899093,Neamt,Localitate,6438,Sabasa,Geomil 25000,Limba română,Sabașa,PDT,Limba română
Pârâul Șoldanului,șoldan,2,47.1728239191743,25.8724820446863,Neamt,Vale,6433,Pârâul Șoldanului,PDT,Limba română,Șoldanul,Geomil 25000,Limba română
Alimănești,alimănești,3,44.2579861131571,24.5354294405663,Olt,Localitate,2993,Alimănești,Geomil 25000,Limba română,Alimanești,Austriacă,Limba română
Valea Alimănești,alimănești,3,44.4380679105938,23.9348957001189,Olt,Vale,9332,Valea Alimănești,Geomil 25000,Limba română
Balta Baldălului,băldălui,2,44.2896441284448,24.3506451464655,Olt,Apă-deal-câmpie,14379,Balta Baldălului,PDT,Limba română
Dealul Baraca,barac,2,44.4582901181257,24.180290455804,Olt,Deal,8296,Dealul Baraca,PDT,Limba română
Valea Baracului,barac,2,44.0608865971462,24.2298677308743,Olt,Vale,3038,Valea Baracului,Geomil 25000,Limba română
Viroaga Barâci,barac,2,44.5602541214007,24.6967332139413,Olt,Vale,8339,Viroaga Barâci,PDT,Limba română
Fântâna Bărăganului,bărăgan,2,43.8388896271119,24.2203513807978,Olt,Altele,1272,Fântâna Bărăganului,Geomil 25000,Limba română
Valea Balta Bărăgan,bărăgan,2,44.4350834105491,24.0911098566852,Olt,Vale,275,Valea Balta Bărăgan,Geomil 25000,Limba română,Valea Balta Bărăgan,PDT,Limba română
Valea Bărăgan,bărăgan,2,43.8504209831711,24.3329350978332,Olt,Vale,14385,Valea Bărăgan,PDT,Limba română
Bărcănești,bărcănești,3,44.3054824435728,24.5456549224998,Olt,Localitate,2998,Bărcănești,Geomil 25000,Limba română
Pârâu Bârlui,bârlui,3,44.4222433046753,24.1568511112269,Olt,Vale,4805,Pârâu Bârlui,Geomil 25000,Limba română,Valea Bârluiului,PDT,Limba română
Câmpia Beldimanca,beldimanca,3,44.2465396975421,24.7075736384562,Olt,Câmp,2980,Câmpia Beldimanca,Geomil 25000,Limba română
Dealu Berindeu,berinde,2,44.559381804746,24.7125997428907,Olt,Deal,5815,Dealu Berindeu,Geomil 25000,Limba română
Podul Berindeasca,berindeasca,3,44.6578653928711,24.3814505120357,Olt,Altele,9351,Podul Berindeasca,PDT,Limba română
Berindei,berindei,3,44.1081521869874,24.5627400269845,Olt,Localitate,7748,Berindei,Geomil 25000,Limba română
Pârâu Călmățuiu Sec,călmățui,2,44.2304824036737,24.6995593718633,Olt,Vale,2978,Pârâu Călmățuiu Sec,Geomil 25000,Limba română
Valea Călmățui,călmățui,2,44.2122143834088,24.6271943786231,Olt,Vale,2983,Valea Călmățui,Geomil 25000,Limba română
Călui,călui,2,44.4550059597158,24.0403798226408,Olt,Vale,14377,Călui,ANCPI,Limba română,V. Kaluiul,Austriacă,Limba română
Caracal,caracal,2,44.1122716671683,24.3495401476555,Olt,Localitate,9483,Caracal,Geomil 25000,Limba română
Măgura lui Cazan,cazan,2,44.0829891785146,24.328224137267,Olt,Înălțime,3039,Măgura lui Cazan,Geomil 25000,Limba română
Pădurea Cazan,cazan,2,44.6543919101143,24.3662356741017,Olt,Pădure,9352,Pădurea Cazan,Geomil 25000,Limba română,Pădurea Cazan,PDT,Limba română
Căzănești,căzănești,3,44.619533811242,24.3594417616067,Olt,Localitate,9350,Căzănești,Geomil 25000,Limba română
Comănești,coman,3,44.4238781153579,24.1296805873319,Olt,Localitate,293,Comănești,Geomil 25000,Limba română,Comănești,PDT,Limba română
Korbu Koman,coman,3,44.6855742230506,24.7614918711316,Olt,Localitate,12194,Korbu Koman,Transilvania (1769-1773),Limba română
Comanca,comancă,3,44.0779767992798,24.3575905775619,Olt,Localitate,1280,Comanca,Geomil 25000,Limba română
Comani,comani,2,44.1834250594421,24.4895892511513,Olt,Localitate,1284,Comani,Geomil 25000,Limba română,Komani,Austriacă,Limba română
D. Komani,comani,2,44.4910981580566,24.2175496748984,Olt,Deal,5809,D. Komani,Austriacă,Limba română
Comănița,comănița,3,44.5647898197045,24.3429686544402,Olt,Localitate,9346,Comănița,Geomil 25000,Limba română,Comanița,PDT,Limba română
La Dârmanu,dârmanu,3,44.7780575270242,24.3990714959436,Olt,Altele,11760,La Dârmanu,ANCPI,Limba română
Puțul lui Epure,epure,2,44.6371904609658,24.5514594873577,Olt,Altele,14554,Puțul lui Epure,PDT,Limba română
Geamărtălui,geamărtălui,2,44.4052583228362,24.0311922605554,Olt,Vale,14376,Geamărtălui,PDT,Limba română
Horezu,horezu,3,44.4704819626867,23.9555449518022,Olt,Localitate,12234,Horezu,Geomil 25000,Limba română
Fântâna la Gura Iașului,iaș,3,44.4384284038421,24.1201800860404,Olt,Altele,4804,Fântâna la Gura Iașului,PDT,Limba română
Valea Jugalia,jugalia,2,44.3781897657989,24.2320062007253,Olt,Vale,297,Valea Jugalia,Geomil 25000,Limba română
Valea Jugălia Mare,jugalia,2,44.2114659326703,24.5126569355704,Olt,Vale,5805,Valea Jugălia Mare,Geomil 25000,Limba română,Jugalia mare,Austriacă,Limba română
Valea Surdului,surdului,2,44.6893586620649,24.3377405021381,Olt,Vale,14390,Valea Surdului,PDT,Limba română,Surduiu,ANCPI,Limba română
Pârâul Teslui,teslui,2,44.534200330981,24.3830227459219,Olt,Vale,14387,Pârâul Teslui,PDT,Limba română
Teslui,teslui,2,44.1784749247439,24.3306936104585,Olt,Vale,14389,Teslui,ANCPI,Limba română,Pârâul Tasluiul,PDT,Limba română
Urluiasca,urluiasca,3,44.665575554422,24.3800298492866,Olt,Localitate,14406,Urluiasca,PDT,Limba română
La Urluiești,urluiești,3,44.8277412789863,24.3786316763645,Olt,Altele,14552,La Urluiești,ANCPI,Limba română
Valea Uștiubeu,uștubeu,3,44.0624350254562,24.3374649783184,Olt,Vale,3040,Valea Uștiubeu,Geomil 25000,Limba română
Valea Vaslui,vaslui,2,44.4040679016972,24.2406820757482,Olt,Vale,4807,Valea Vaslui,PDT,Limba română,Pârâu Vaslui,Geomil 25000,Limba română
Râpa Bahlui,bahlui,2,45.2917744535632,26.2059631932098,Prahova,Înălțime,7490,Râpa Bahlui,Geomil 25000,Limba română
Muntele Balaban,balaban,2,45.4761660274642,25.9255801733219,Prahova,Înălțime,6047,Muntele Balaban,Geomil 25000,Limba română
Barak,barac,2,44.8254797604058,26.3198624301615,Prahova,Localitate,12010,Barak,Oltenia-Muntenia (1790),Limba română
Bărcănești,bărcănești,3,44.8813496572617,26.0502972424822,Prahova,Localitate,8795,Bărcănești,Geomil 25000,Limba română,Bărcănești,PDT,Limba română
Vârful Beldiman,beldiman,2,45.19666933444,25.6935618815511,Prahova,Înălțime,8817,Vârful Beldiman,PDT,Limba română
Berindei,berindei,3,45.1600799796754,26.113517902608,Prahova,Localitate,7476,Berindei,PDT,Limba română
Muntele Caraiman,caraiman,2,45.4228465059377,25.479854152901,Prahova,Înălțime,9181,Muntele Caraiman,Geomil 25000,Limba română
Comănacul,comănac,3,44.8895280563793,25.8429978721795,Prahova,Localitate,9850,Comănacul,PDT,Limba română
Valea Comănița,comănița,3,45.0492810971757,26.1979346797573,Prahova,Vale,10088,Valea Comănița,PDT,Limba română
La Casa lui Sultan,sultan,2,45.389718468633,25.9045152706371,Prahova,Altele,11450,La Casa lui Sultan,Geomil 25000,Limba română
Râu Barcău,barcău,3,47.1091686025227,22.7100165808812,Salaj,Vale,11913,Râu Barcău,Geomil 25000,Limba română
Dealu Basaraba,basaraba,3,47.1613379170476,23.2447170373439,Salaj,Deal,1055,Dealu Basaraba,Geomil 25000,Limba română,Basaraba,PDT,Limba română
Bibartzu B.,bibarţ,2,47.1616536203571,22.5473908759917,Salaj,Deal,12822,Bibartzu B.,Transilvania (1769-1773),Limba germană
Pârâu Comăneasa,comăneasa,3,47.1119964396299,22.7421335230362,Salaj,Vale,11912,Pârâu Comăneasa,Geomil 25000,Limba română
Hurez,hurez,2,47.0707473098227,22.911885384158,Salaj,Localitate,12786,Hurez,PDT,Limba română,Hurez,Geomil 25000,Limba română
La Hurezi,hurezi,3,47.1192805238461,22.6181944414907,Salaj,Altele,11914,La Hurezi,Geomil 25000,Limba română
Jáz,jáz,3,47.1207354068398,22.6911744326996,Salaj,Localitate,11911,Jáz,Ungară 1869,Limba maghiară
Berindan,berindan,3,47.7856387220137,23.0105740316823,Satu Mare,Localitate,11515,Berindan,Geomil 25000,Limba română
Ferma Berindei,berindei,3,47.8946838811679,23.1150454823905,Satu Mare,Altele,10319,Ferma Berindei,PDT,Limba română
Beseny tag,beseny,3,47.5618060115616,22.3244648488238,Satu Mare,Vale,14505,Beseny tag,Imperiul Habsburgic (1887),Limba maghiară
Hurezu Mare,hurez,2,47.4650255065195,22.837073327236,Satu Mare,Localitate,12143,Hurezu Mare,Geomil 25000,Limba română
Jasztrabszky tn.,jász,4,47.5462291045394,22.3633021929472,Satu Mare,Altele,14506,Jasztrabszky tn.,Imperiul Habsburgic (1887),Limba maghiară
Arghișel,arghișel,3,45.6553659106479,24.2928436285822,Sibiu,Vale,14524,Arghișel,PDT,Limba română
Poiana Beșineului,beșineu,3,45.614792197382,23.8813673977388,Sibiu,Poiană,9970,Poiana Beșineului,Geomil 25000,Limba română
Pârâul lui Coman,coman,3,46.0190588567355,24.5097528827939,Sibiu,Vale,5530,Pârâul lui Coman,PDT,Limba română
Valea lui Coman,coman,3,45.6589577282652,24.1743698495032,Sibiu,Vale,2499,Valea lui Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,46.0270657649128,24.4823941727486,Sibiu,Vale,2646,Valea lui Coman,Geomil 25000,Limba română,Valea lui Coman,PDT,Limba română
Comana,comana,3,45.98333031512,24.6534665868623,Sibiu,Altele,10577,Comana,Imperiul Habsburgic (1887),Limba română
Comăneasa,comăneasa,3,45.6237315034293,24.4754358885599,Sibiu,Vale,12852,Comăneasa,Geomil 25000,Limba română
Dărmănești,dărmănești,3,47.7378066472971,26.1367682711848,Sibiu,Localitate,9973,Dărmănești,Geomil 25000,Limba română
Tălmaciu,tălmaciu,2,45.6649794247578,24.2637732319201,Sibiu,Localitate,14522,Tălmaciu,ANCPI,Limba română
Bassaraba,basaraba,3,47.4524698782482,26.4407758115062,Suceava,Localitate,9066,Bassaraba,PDT,Limba română,Basarabi,Geomil 25000,Limba română
Dealul Berindei,berindei,3,47.3150889335608,26.2062478232307,Suceava,Deal,1776,Dealul Berindei,Geomil 25000,Limba română
Berindestji,berindești,3,47.6923765885541,26.1169696052878,Suceava,Localitate,12773,Berindestji,Bucovina (1773-1775),Limba română
Dealul Beșinești,beșinești,3,47.3192050520285,26.4800683569664,Suceava,Deal,11998,Dealul Beșinești,Geomil 25000,Limba română
Dealul Coman,coman,3,47.3457467559916,26.1780775104318,Suceava,Deal,1777,Dealul Coman,Geomil 25000,Limba română
Dealul Coman,coman,3,47.7345224720725,25.859275795751,Suceava,Deal,2276,Dealul Coman,Geomil 25000,Limba română
Dealul lui Coman,coman,3,47.295604867439,25.0520000993405,Suceava,Deal,6375,Dealul lui Coman,Geomil 25000,Limba română
