Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Dealu Șoldan,șoldan,2,44.9587913670888,21.7259620884375,Caras Severin,Deal,12709,,Dealu Șoldan,Geomil 25000,Limba română
Botu Baracului,barac,2,46.6277637836832,23.8624060198291,Cluj,Înălțime,10662,,Botu Baracului,Imperiul Habsburgic (1887),Limba română
Dealul Bărcanului,bărcan,2,46.8959125554945,23.4494903658205,Cluj,Deal,10405,,Dealul Bărcanului,PDT,Limba română
Beczinegy B.,beczinegy,3,46.8905119080087,23.435079163193,Cluj,Deal,11894,,Beczinegy B.,Transilvania (1869-1870),Limba română
Berindul,berinde,2,46.936754589431,23.4393454624055,Cluj,Localitate,4388,,Berindul,PDT,Limba română,Berindu,Geomil 25000,Limba română,Berend,Transilvania (1869-1870),Limba română
Dealu Berindului,berinde,2,46.9366928608842,23.4125799797377,Cluj,Deal,6917,4388,Dealu Berindului,Geomil 25000,Limba română
Valea Berindului,berinde,2,46.9342897301037,23.4076359203018,Cluj,Vale,6918,4388,Valea Berindului,Geomil 25000,Limba română
Groapa lui Coman,coman,3,46.8134201171983,24.0589358631205,Cluj,Altele,8975,,Groapa lui Coman,PDT,Limba română
Vârful lui Coman,coman,3,47.0893470772665,23.451345192548,Cluj,Înălțime,10820,,Vârful lui Coman,Imperiul Habsburgic (1887),Limba română
Pârâu Tocbești,tocbești,2,46.8210232871084,23.8182795556902,Cluj,Vale,5878,,Pârâu Tocbești,Geomil 25000,Limba română
Barcani,barcan,3,45.6830351498927,26.0793735889581,Covasna,Înălțime,6052,6054,Barcani,Geomil 25000,Limba română
Barcani,barcan,3,45.7045558513098,26.09564612705,Covasna,Localitate,6054,,Barcani,Geomil 25000,Limba română
Valea Barcani,barcan,3,45.6837978219351,26.0676706370377,Covasna,Vale,6053,6054,Valea Barcani,Geomil 25000,Limba română
Besenyő,besenyő,3,45.8856745626184,25.930317769964,Covasna,Localitate,10636,,Besenyő,Imperiul Habsburgic (1887),Limba maghiară
Bibarcz,bibarţ,2,45.8033580715653,25.9746797981706,Covasna,Deal,12824,,Bibarcz,Transilvania (1869-1870),Limba română
Biborțeni,bibarţ,2,46.0942084064138,25.6533025269913,Covasna,Localitate,12826,,Biborțeni,Geomil 25000,Limba română,Bivarczfalva (Satul lui Bibarț),Transilvania (1769-1773),Limba maghiară
Uzonka Patak (Valea Uzonka),uz (singular),3,46.0949887280469,25.7318572680198,Covasna,Vale,12827,,Uzonka Patak (Valea Uzonka),Imperiul Habsburgic (1887),Limba maghiară
Valea Balaban,balaban,2,44.9806768692449,25.3026563537013,Dambovita,Vale,11068,,Valea Balaban,PDT,Limba română
Puțu din Baracu,barac,2,44.5256376412117,25.4378818909055,Dambovita,Altele,8471,8472,Puțu din Baracu,Geomil 25000,Limba română,Puțul din Baracu,PDT,Limba română
Șesu Baracu,barac,2,44.5266363070015,25.4586157765077,Dambovita,Câmp,8470,8472,Șesu Baracu,Geomil 25000,Limba română
Valea Baracu,barac,2,44.5303416115515,25.4330581011313,Dambovita,Vale,8472,,Valea Baracu,Geomil 25000,Limba română,Valea Baraku,Austriacă,Limba română,Valea Baracu,PDT,Limba română
Bărăceni,bărăceni,3,44.5454856481172,25.4586144407547,Dambovita,Localitate,8474,8472,Bărăceni,PDT,Limba română,Bărăceni,Geomil 25000,Limba română
Valea lui Coman,coman,3,45.1512105166548,25.4942794873382,Dambovita,Vale,7468,,Valea lui Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,44.648741286243,25.2236860556038,Dambovita,Vale,8479,,Valea lui Coman,Geomil 25000,Limba română,Valea lui Coman,PDT,Limba română
Dealu Comăneanca,comăneanca,3,44.7662780074257,25.3214503416522,Dambovita,Deal,7452,,Dealu Comăneanca,Geomil 25000,Limba română
Dealul Comani,comani,2,45.1418081639343,25.2614919240265,Dambovita,Deal,5214,,Dealul Comani,Geomil 25000,Limba română
Dărămănești,dărmănești,3,44.9158939468056,25.7696909958448,Dambovita,Localitate,8804,,Dărămănești,Geomil 25000,Limba română,Dărmănescii,PDT,Limba română
Sultanu,sultan,2,45.1136022698513,25.5854412635332,Dambovita,Localitate,7465,,Sultanu,Geomil 25000,Limba română
Vârful Sultanu,sultan,2,45.1472687535277,25.5972835918509,Dambovita,Înălțime,7467,7465,Vârful Sultanu,Geomil 25000,Limba română
Dealul Sultănei,sultana,3,45.1270220547293,25.5747863330283,Dambovita,Deal,7464,7465,Dealul Sultănei,Geomil 25000,Limba română
Măgura Asan,asan,2,44.0155177020373,23.4131900653214,Dolj,Înălțime,3344,,Măgura Asan,PDT,Limba română
Dealul Barcan,barcan,3,44.207005905163,23.1894184896499,Dolj,Deal,8091,,Dealul Barcan,PDT,Limba română
Valea Barcan,barcan,3,44.2038369414836,23.1900544669297,Dolj,Vale,8092,8091,Valea Barcan,PDT,Limba română
Basarabi,basarabi,2,44.0065128274694,23.0122067669989,Dolj,Localitate,8486,,Basarabi,Geomil 25000,Limba română,Basarabi,PDT,Limba română
Valea Burdac,burdac,2,44.2193615042596,23.229043814862,Dolj,Vale,8095,,Valea Burdac,PDT,Limba română
Dealul Buzduganului,buzdugan,2,44.6239537423071,23.8019792747507,Dolj,Deal,12177,,Dealul Buzduganului,Geomil 25000,Limba română
Caraiman,caraiman,2,44.3472444127831,23.3787121571909,Dolj,Localitate,5181,,Caraiman,Geomil 25000,Limba română
Dealul Ciolpan,ciolpan,2,44.4170730086549,23.7519124892034,Dolj,Deal,4689,,Dealul Ciolpan,Geomil 25000,Limba română,Dealul Ciolpan,PDT,Limba română
Comănicea,coman,3,44.4853037321237,23.3310753508773,Dolj,Localitate,110,,Comănicea,Geomil 25000,Limba română,Kumanișa,Austriacă,Limba română
Dealul Comănicea,coman,3,44.4866558075214,23.3185603295884,Dolj,Deal,111,110,Dealul Comănicea,Geomil 25000,Limba română
La Comani,coman,3,43.9972665628239,22.9828292473866,Dolj,Altele,162,8487,La Comani,Geomil 25000,Limba română
Măgura Coman,coman,3,43.8823365060496,23.4120783324868,Dolj,Înălțime,10345,,Măgura Coman,Geomil 25000,Limba română
Comăneasa,comăneasa,3,44.4544604125823,23.5829830428461,Dolj,Localitate,4700,,Comăneasa,PDT,Limba română
Valea Comănesei,comăneasa,3,44.4498183611591,23.5767082463031,Dolj,Vale,4701,4700,Valea Comănesei,PDT,Limba română
Fântâna Comanilor,comani,2,43.9819441334108,23.029066456214,Dolj,Altele,8488,8487,Fântâna Comanilor,PDT,Limba română
Komanî,comani,2,44.0132907264069,23.0525415805781,Dolj,Localitate,8487,,Komanî,Austriacă,Limba română
Valea Comănița,comănița,3,44.5042494300191,23.841393997076,Dolj,Vale,4824,,Valea Comănița,PDT,Limba română
Valea Furdui,furdui,2,44.2148915102551,23.2380509918386,Dolj,Vale,8096,,Valea Furdui,PDT,Limba română
Valea lui Găman,găman,2,44.2030133233511,23.2498794048913,Dolj,Vale,8093,,Valea lui Găman,PDT,Limba română
Dealul Sultanei,sultana,3,44.4067135937634,23.6354411811572,Dolj,Deal,11371,,Dealul Sultanei,Geomil 25000,Limba română
Bălăbănești,bălăbănești,3,46.098006129176,27.7205203994186,Galati,Localitate,7372,,Bălăbănești,Geomil 25000,Limba română
Valea Bălăbănești,bălăbănești,3,46.109456499228,27.704732835814,Galati,Vale,7376,7372,Valea Bălăbănești,Geomil 25000,Limba română
Călmățui,călmățui,2,45.6844655498768,27.6341245359448,Galati,Localitate,3525,3524,Călmățui,Geomil 25000,Limba română
Dealul Călmățui,călmățui,2,46.1096495449986,27.6393564470557,Galati,Deal,9756,,Dealul Călmățui,Moldova (1892-1898),Limba română
Valea Călmățui,călmățui,2,45.7991104520002,27.6389452056303,Galati,Vale,2190,,Valea Călmățui,Geomil 25000,Limba română
Valea Călmățui,călmățui,2,45.743327664449,27.6473496419989,Galati,Vale,3524,,Valea Călmățui,Geomil 25000,Limba română
Valea Călmățui,călmățui,2,46.1131489952882,27.6331730355369,Galati,Vale,9755,9756,Valea Călmățui,Moldova (1892-1898),Limba română
Valea Călmățuiul Sec,călmățui,2,45.6574701801377,27.6580263328707,Galati,Vale,3526,3524,Valea Călmățuiul Sec,Geomil 25000,Limba română
Valea Căzăneștilor,căzănești,3,45.8850857759392,27.9355073644618,Galati,Vale,11438,,Valea Căzăneștilor,Geomil 25000,Limba română
Cotul la Coman,coman,3,45.6371222621958,27.5043483274498,Galati,Apă-deal-câmpie,10898,,Cotul la Coman,Geomil 25000,Limba română
Comănești,comănești,3,46.1000917172868,27.9687923842657,Galati,Localitate,3509,,Comănești,PDT,Limba română
Lacul Covurlui,covurlui,2,45.753341506422,28.0613845409809,Galati,Lac,3505,,Lacul Covurlui,PDT,Limba română
Galați,galați,2,45.4355003315658,28.0551916892781,Galati,Localitate,10903,,Galați,Geomil 25000,Limba română,Galații,Moldova (1892-1898),Limba română
Dealul Șoldanului,șoldan,2,45.4105339053588,27.9828211009979,Galati,Deal,8715,,Dealul Șoldanului,PDT,Limba română
Valea Șoldan,șoldan,2,45.4224562115072,27.986309269124,Galati,Vale,10902,8715,Valea Șoldan,Moldova (1892-1898),Limba română
Valea Sultanul,sultan,2,45.5123289986258,28.0136878407512,Galati,Vale,11285,,Valea Sultanul,Geomil 25000,Limba română
Balta Tălăbasca,tălăbeasca,3,45.5654200631461,27.6178361247768,Galati,Apă-deal-câmpie,3527,3528,Balta Tălăbasca,PDT,Limba română,Lacul Tălăbasca,Geomil 25000,Limba română
Movila Tălăbasca,tălăbeasca,3,45.562425868939,27.6229838807693,Galati,Înălțime,3529,3528,Movila Tălăbasca,PDT,Limba română
Tălăbasca,tălăbeasca,3,45.5566731793136,27.609320302532,Galati,Altele,3528,,Tălăbasca,PDT,Limba română
Tecuci,tecuci,2,45.8460469283365,27.426732540855,Galati,Localitate,10991,,Tecuci,Geomil 25000,Limba română
Poiana Baraca,baraca,3,44.0733091795458,26.2604460887398,Giurgiu,Poiană,10618,,Poiana Baraca,PDT,Limba română
Lipoveanca-Bărcăneasca,bărcăneasca,3,44.3699613767799,25.6771865211903,Giurgiu,Localitate,10107,,Lipoveanca-Bărcăneasca,PDT,Limba română
Comana,comana,3,44.1738708603887,26.1477508106165,Giurgiu,Localitate,3148,,Comana,Geomil 25000,Limba română
La Sultana,sultana,3,44.5212515760999,25.6119888183907,Giurgiu,Altele,12012,,La Sultana,PDT,Limba română
Valea Uștubeu,uștubeu,3,44.1749129494234,25.8784747815075,Giurgiu,Vale,12443,,Valea Uștubeu,Geomil 25000,Limba română
Pădurea Uzunul,uzun,2,44.1492539062887,25.9872252092069,Giurgiu,Pădure,3166,3163,Pădurea Uzunul,PDT,Limba română
Uzunu,uzun,2,44.1458382900606,25.9661064811345,Giurgiu,Localitate,3163,,Uzunu,Geomil 25000,Limba română
Valea Uzunului,uzun,2,44.1377848278713,25.9766847182306,Giurgiu,Vale,3164,3163,Valea Uzunului,Geomil 25000,Limba română
Allimanu,aliman,2,45.2087446704629,23.5225045844511,Gorj,Altele,12103,,Allimanu,Valahia-Moldova (1773-1774),Limba română
Piscul Bărăcilor,barac,2,44.9780543213645,23.6036780419951,Gorj,Înălțime,8399,,Piscul Bărăcilor,PDT,Limba română
Cotul Berindei,berindei,3,44.9341939558824,23.1596063590688,Gorj,Apă-deal-câmpie,8059,,Cotul Berindei,PDT,Limba română
Piscul lui Cazan,cazan,2,44.6486508547855,23.6011582729069,Gorj,Înălțime,11014,,Piscul lui Cazan,PDT,Limba română
La Ciulpan,ciolpan,2,44.7793793058643,23.3297041655903,Gorj,Altele,11009,,La Ciulpan,PDT,Limba română
Culmea Comănăștenilor,coman,3,44.9309287315196,22.8785624125363,Gorj,Înălțime,201,200,Culmea Comănăștenilor,Geomil 25000,Limba română
Dealul Comanului,coman,3,44.6736246220508,23.7025693117291,Gorj,Deal,5158,,Dealul Comanului,Geomil 25000,Limba română,D. Komanului,Austriacă,Limba română
Dealul lui Coman,coman,3,44.7208506391199,23.7124446351117,Gorj,Deal,5152,,Dealul lui Coman,Geomil 25000,Limba română
Valea Comanului,coman,3,44.6702298785715,23.7031273616157,Gorj,Vale,5159,5158,Valea Comanului,Geomil 25000,Limba română
Valea lui Coman,coman,3,44.7179747974309,23.7097636630394,Gorj,Vale,5153,5152,Valea lui Coman,Geomil 25000,Limba română
Komânești,comănești,3,44.9755844374626,23.4913462655492,Gorj,Localitate,5094,,Komânești,Austriacă,Limba română
Komânești,comănești,3,44.9797732612157,23.6219925669392,Gorj,Localitate,5840,,Komânești,Austriacă,Limba română
Lunca Furdueștilor,furduești,3,44.8904243186741,23.1728524702341,Gorj,Apă-deal-câmpie,11005,,Lunca Furdueștilor,Geomil 25000,Limba română
Hurez,hurez,2,45.1526199169708,23.2923528686887,Gorj,Localitate,12107,,Hurez,Valahia-Moldova (1773-1774),Limba română
Hurezani,hurezani,3,44.8014865680969,23.64580244078,Gorj,Localitate,12678,,Hurezani,Geomil 25000,Limba română
Iași-Gorj,iași,2,44.992153442154,23.2456938307682,Gorj,Localitate,3111,,Iași-Gorj,Geomil 25000,Limba română,Iasiu,Austriacă,Limba română
Iașu,iaș,3,46.2097379993803,25.2572501331447,Harghita,Localitate,4276,,Iașu,Geomil 25000,Limba română,Iașul,PDT,Limba română
Uzul,uz (singular),3,46.3441977858131,26.2678592753988,Harghita,Vale,4556,4555,Uzul,Geomil 25000,Limba română
Valea Uzului,uz (singular),3,46.343146098767,26.2515499498204,Harghita,Localitate,4555,,Valea Uzului,Geomil 25000,Limba română
Basarabasa,basarabasa,3,46.1907724356693,22.5774951994829,Hunedoara,Localitate,6259,,Basarabasa,Geomil 25000,Limba română,Băsărăbasa,PDT,Limba română
Valea Basarabița,basarabița,3,46.2032332738298,22.5088314736589,Hunedoara,Vale,6260,,Valea Basarabița,Geomil 25000,Limba română
Vârful Basarabița,basarabița,3,46.2317981314421,22.4921839034022,Hunedoara,Înălțime,11525,6260,Vârful Basarabița,ANCPI,Limba română
Căzănești,căzănești,3,46.1464493686923,22.512231688907,Hunedoara,Localitate,6229,,Căzănești,Geomil 25000,Limba română
Vârfu lui Coman,coman,3,45.6748900944122,22.7066170517677,Hunedoara,Înălțime,10682,,Vârfu lui Coman,Geomil 25000,Limba română,Coman,Imperiul Habsburgic (1887),Limba română
Galați,galați,2,45.5271800828543,23.0635019598265,Hunedoara,Localitate,12732,,Galați,Geomil 25000,Limba română
Balabanu,balaban,2,44.3857058727066,27.7349455372785,Ialomita,Altele,3452,,Balabanu,Geomil 25000,Limba română,Movila Balabanu,Austriacă,Limba română
Brațul Balaban,balaban,2,44.5097383441919,28.0267477888036,Ialomita,Apă-deal-câmpie,9274,9275,Brațul Balaban,Geomil 25000,Limba română
Ostrovul Balaban,balaban,2,44.5226457345807,28.0229070644414,Ialomita,Apă-deal-câmpie,9275,,Ostrovul Balaban,Geomil 25000,Limba română,Ostrovul Balaban,PDT,Limba română
Balaciu de Jos,balaciu,3,44.6131209713417,26.892900878606,Ialomita,Localitate,9322,,Balaciu de Jos,PDT,Limba română
Balaciu de Sus,balaciu,3,44.6370170776173,26.8893994925812,Ialomita,Localitate,9323,9322,Balaciu de Sus,PDT,Limba română,Balaciu,Geomil 25000,Limba română
Movila Bărăgan,bărăgan,2,44.7293497920435,27.7421071254179,Ialomita,Înălțime,12663,,Movila Bărăgan,PDT,Limba română
Pădurea Bărcănești,bărcan,2,44.6645377897802,26.6858488648574,Ialomita,Pădure,3180,3179,Pădurea Bărcănești,Geomil 25000,Limba română
Bărcănești,bărcănești,3,44.6387358064137,26.6506827481802,Ialomita,Localitate,3179,,Bărcănești,Geomil 25000,Limba română
Breluiu,brelui,2,44.6482841534878,27.9452386739864,Ialomita,Apă-deal-câmpie,12484,,Breluiu,PDT,Limba română,Breluiu,Geomil 25000,Limba română
Buliga,buliga,2,44.3572129540264,27.7902591599354,Ialomita,Localitate,12725,,Buliga,Geomil 25000,Limba română,Buliga,Austriacă,Limba română
Iazul Căbăl,căbăl,2,44.4713869329104,28.0553702416505,Ialomita,Apă-deal-câmpie,12483,,Iazul Căbăl,PDT,Limba română
Căzănești,cazan,2,44.6217507212163,27.0117777465776,Ialomita,Localitate,3430,,Căzănești,PDT,Limba română,Căzănești,Geomil 25000,Limba română
Pe Căzăneasca,căzăneasca,3,44.772909917826,27.1071616916282,Ialomita,Altele,13577,,Pe Căzăneasca,Geomil 25000,Limba română
Pădurea Căzănești,căzănești,3,44.589340627678,26.9791810568229,Ialomita,Pădure,9324,3430,Pădurea Căzănești,PDT,Limba română
Valea lui Moș Coman,coman,3,44.3889969535081,27.8054766252487,Ialomita,Vale,2832,,Valea lui Moș Coman,Geomil 25000,Limba română
Lacu Comana,comana,3,44.6727741765606,26.515011435961,Ialomita,Lac,11275,,Lacu Comana,Geomil 25000,Limba română
Copuzu,copuz,2,44.6020457194228,26.8988116594293,Ialomita,Localitate,12408,,Copuzu,Geomil 25000,Limba română
Cosâmbești,cosâmbești,2,44.5603316472262,27.4316399699039,Ialomita,Localitate,12482,,Cosâmbești,Geomil 25000,Limba română,Koșimbești,Austriacă,Limba română,Kossinbest,Oltenia-Muntenia (1790),Limba română,Cosâmbești,PDT,Limba română
Ias,iaș,3,44.7356660708835,26.6469335676734,Ialomita,Localitate,5749,,Ias,Austriacă,Limba română
Orezu,orezu,3,44.5872626860322,26.9927471191391,Ialomita,Localitate,12409,,Orezu,Geomil 25000,Limba română,Orezu,Austriacă,Limba română
Bahlui,bahlui,2,47.1429755252606,27.6833682172847,Iasi,Vale,6601,,Bahluiul,PDT,Limba română,Bahlui,Geomil 25000,Limba română
Șesul Bahluiului,bahlui,2,47.1466886070319,27.6488803091666,Iasi,Câmp,6602,6601,Șesul Bahluiului,PDT,Limba română
Basaraba,basaraba,3,47.402750783237,26.880812463441,Iasi,Înălțime,6630,,Basaraba,Geomil 25000,Limba română
Dealul Basaraba,basaraba,3,47.3926937714968,26.8898623523436,Iasi,Deal,6632,6630,Dealul Basaraba,Geomil 25000,Limba română
Pădurea Basaraba,basaraba,3,47.3990693082742,26.888568825908,Iasi,Pădure,6631,6630,Pădurea Basaraba,Geomil 25000,Limba română
Dealul Basarabi,basarabi,2,47.3166784993164,27.2743633301564,Iasi,Deal,6637,,Dealul Basarabi,PDT,Limba română
Beldiman,beldiman,2,47.1857717038619,27.5150504638705,Iasi,Altele,14110,,Beldiman,Geomil 25000,Limba română
Caragea,caragea,2,47.3442161089366,27.5067316509145,Iasi,Localitate,6644,,Caragea,PDT,Limba română
Dealul Caraiman,caraiman,2,47.4115059197932,27.4114253662502,Iasi,Deal,4861,,Dealul Caraiman,Geomil 25000,Limba română,Dealul Caraiman,PDT,Limba română
Pădurea Caraiman,caraiman,2,47.3994632491813,27.4441387019736,Iasi,Pădure,4862,4861,Pădurea Caraiman,Geomil 25000,Limba română,Pădurea Caraiman,PDT,Limba română
Dealul Coman,coman,3,47.2328292873305,27.6531937541364,Iasi,Deal,4841,,Dealul Coman,Geomil 25000,Limba română
Groapa Comăneștilor,comănești,3,47.2136332197433,26.6690746727539,Iasi,Altele,14056,,Groapa Comăneștilor,PDT,Limba română
Iași,iași,2,47.1618334907986,27.5863749567538,Iasi,Localitate,4825,,Iași,Geomil 25000,Limba română
Dealul Șoldana,șoldana,3,47.4904600695032,27.2772345587598,Iasi,Deal,6649,6650,Dealul Șoldana,Geomil 25000,Limba română
Șoldana,șoldana,3,47.4955867404192,27.2930679304057,Iasi,Localitate,6650,,Șoldana,PDT,Limba română
Șoldana Mică,șoldana,3,47.5023177157846,27.2897573600376,Iasi,Localitate,6657,6650,Șoldana Mică,PDT,Limba română
Fundu Taslău,taslău,3,47.4415876641167,26.8311673957893,Iasi,Înălțime,9738,,Fundu Taslău,Moldova (1892-1898),Limba română
Ciolpani,ciolpan,2,44.7257914055866,26.0903189844032,Ilfov,Localitate,4253,,Ciolpani,Geomil 25000,Limba română,Ciolpani,PDT,Limba română,Ciolpani,Austriacă,Limba română
Dealul Basarabi,basarabi,2,47.6785896912066,24.3874649093498,Maramures,Deal,7152,,Dealul Basarabi,Geomil 25000,Limba română
Coman,coman,3,47.7807985319988,24.8346650985793,Maramures,Înălțime,7192,7191,Coman,Geomil 25000,Limba română
Comanul,coman,3,47.7458988759353,24.8159866248212,Maramures,Înălțime,7190,7191,Comanul,PDT,Limba română
Koman,coman,3,47.8757147007348,24.0649000030556,Maramures,Altele,7170,,Koman,PDT,Limba română
Koman B.,coman,3,47.853105534391,24.0110716637773,Maramures,Deal,10264,,Koman B.,Ungară 1869,Limba română
Piciorul Comanului,coman,3,47.762472847589,24.8196290414317,Maramures,Înălțime,7191,,Piciorul Comanului,PDT,Limba română
Vârful lui Coman,coman,3,47.7940481801179,23.9881338135544,Maramures,Înălțime,4483,,Vârful lui Coman,Geomil 25000,Limba română
Dealul Comănești,comănești,3,47.7958668353961,24.316145624868,Maramures,Deal,4531,,Dealul Comănești,Geomil 25000,Limba română
Valea Comănești,comănești,3,47.8038658520303,24.3246906977971,Maramures,Vale,4532,4531,Valea Comănești,Geomil 25000,Limba română
Vârful Comanilor,comani,2,47.4159545855074,23.5260170642614,Maramures,Înălțime,8171,,Vârful Comanilor,Geomil 25000,Limba română,Vârful Comanilor,PDT,Limba română
Valea Aslanului,aslan,2,44.5454882016294,22.8953219371046,Mehedinti,Vale,3145,,Valea Aslanului,Geomil 25000,Limba română
Culmea Balabanului,balaban,2,44.8109500605967,22.4533463352979,Mehedinti,Înălțime,6145,,Culmea Balabanului,Geomil 25000,Limba română
Dealul Balabanului,balaban,2,44.9081844488426,22.7157445386171,Mehedinti,Deal,11222,,Dealul Balabanului,ANCPI,Limba română
Tufanii lui Balaban,balaban,2,44.341918320907,22.7124174289828,Mehedinti,Altele,3659,,Tufanii lui Balaban,Geomil 25000,Limba română,Tufanii lui Balaban,PDT,Limba română
Dealul Balica,balica,2,44.3249465457748,23.0412285479283,Mehedinti,Deal,11021,,Dealul Balica,Geomil 25000,Limba română
Piscul Balica,balica,2,44.6367632570068,23.2423712747305,Mehedinti,Înălțime,12720,,Piscul Balica,Geomil 25000,Limba română
Valea Balica,balica,2,44.3404626073872,23.0465569607323,Mehedinti,Vale,11375,11021,Valea Balica,Geomil 25000,Limba română
Valea Balica,balica,2,44.7041342763926,22.8361949242482,Mehedinti,Vale,12719,,Valea Balica,Geomil 25000,Limba română
Valea Bălica,balica,2,44.6315432660678,23.2630642807766,Mehedinti,Vale,12721,12720,Valea Bălica,Geomil 25000,Limba română
Culmea Baracă,baracă,3,44.8039607884997,22.8168527192767,Mehedinti,Înălțime,12715,,Culmea Baracă,Geomil 25000,Limba română
Bărcănești,bărcănești,3,44.8175780199224,22.774172481033,Mehedinti,Localitate,8412,,Bărcănești,PDT,Limba română
Cracul Bărcănești,bărcănești,3,44.8147274931991,22.7842375516831,Mehedinti,Vale,8413,8412,Cracul Bărcănești,PDT,Limba română
Dealul Cioaca lui Borcan,borcan,3,44.7185869250971,22.9231339698224,Mehedinti,Deal,11792,,Dealul Cioaca lui Borcan,Geomil 25000,Limba română
Dealu Cioaca lui Borcian,borcian,3,44.6785458568396,22.9592610746221,Mehedinti,Deal,12718,,Dealu Cioaca lui Borcian,Geomil 25000,Limba română
Dealu Buliga,buliga,2,44.8218935445385,22.8071983094031,Mehedinti,Deal,12716,,Dealu Buliga,Geomil 25000,Limba română
Dealu Buligă,buligă,3,44.662584567783,22.6414995777379,Mehedinti,Deal,12724,,Dealu Buligă,Geomil 25000,Limba română
Căzănești,căzănești,3,44.7238000154546,22.8904358725873,Mehedinti,Localitate,8067,,Căzănești,Geomil 25000,Limba română,Kazanești,Austriacă,Limba română
Comănești,coman,3,44.9335030161638,22.8584722732827,Mehedinti,Localitate,200,,Comănești,Geomil 25000,Limba română
Culmea Comăneștilor,coman,3,44.9577488791005,22.8564393588961,Mehedinti,Înălțime,199,200,Culmea Comăneștilor,Geomil 25000,Limba română
Dealul Șocariciu,șocariciu,2,44.8100385509821,22.8304139802615,Mehedinti,Deal,12717,,Dealul Șocariciu,ANCPI,Limba română
Beșineu,beșineu,3,46.4352915040942,24.3787954149079,Mures,Localitate,7340,,Beșineu,PDT,Limba română
Dealul Beșineu,beșineu,3,46.4223184667651,24.3943239790015,Mures,Deal,11361,7340,Dealul Beșineu,Geomil 25000,Limba română
Valea Beșineu,beșineu,3,46.4566016975698,24.3679450928096,Mures,Vale,7349,7340,Valea Beșineu,Geomil 25000,Limba română
Bărcani,bărcan,2,46.7823989507098,26.6768097310719,Neamt,Localitate,9148,,Bărcani,PDT,Limba română
Bărcănești,bărcănești,3,46.7158304667601,26.5911898348785,Neamt,Localitate,9948,,Bărcănești,Moldova (1892-1898),Limba română,Bărcănești,Geomil 25000,Limba română
Dealul Bârcănești,bărcănești,3,46.6737791847063,26.5650183209075,Neamt,Deal,9949,9948,Dealul Bârcănești,Geomil 25000,Limba română
Dealul Berindești,berindești,3,47.0140883027734,26.8847420195255,Neamt,Deal,10884,,Dealul Berindești,Geomil 25000,Limba română
Borca,borca,2,47.1791740667189,25.777433709057,Neamt,Localitate,6439,,Borca,Geomil 25000,Limba română,Borca,PDT,Limba română
Poiana Borcei,borca,2,47.1925793640073,25.7582108867779,Neamt,Poiană,6440,6439,Poiana Borcei,PDT,Limba română,Poiana Borca,Geomil 25000,Limba română
Pârâul lui Buzdugan,buzdugan,2,47.1482675557778,25.7149675462901,Neamt,Vale,6447,6446,Pârâul lui Buzdugan,PDT,Limba română
Piciorul lui Buzdugan,buzdugan,2,47.1525163449607,25.7216392778964,Neamt,Înălțime,6446,,Piciorul lui Buzdugan,PDT,Limba română
Bâtca lui Coman,coman,3,47.0228643320728,26.1657895227832,Neamt,Înălțime,11388,,Bâtca lui Coman,Geomil 25000,Limba română
Dărmănești,dârmănești,3,46.963237134599,26.3745519384836,Neamt,Localitate,9595,,Dărmănești,Moldova (1892-1898),Limba română
Sabasa,sabașa,3,47.1997586826292,25.8144291899093,Neamt,Localitate,6438,,Sabasa,Geomil 25000,Limba română,Sabașa,PDT,Limba română
Pârâul Șoldanului,șoldan,2,47.1728239191743,25.8724820446863,Neamt,Vale,6433,,Pârâul Șoldanului,PDT,Limba română,Șoldanul,Geomil 25000,Limba română
Poiana Curul Șoldanului,șoldan,2,47.1765601945839,25.8757513845558,Neamt,Poiană,6434,6433,Poiana Curul Șoldanului,PDT,Limba română
Alimănești,alimănești,3,44.2579861131571,24.5354294405663,Olt,Localitate,2993,,Alimănești,Geomil 25000,Limba română,Alimanești,Austriacă,Limba română
Valea Alimănești,alimănești,3,44.4380679105938,23.9348957001189,Olt,Vale,9332,,Valea Alimănești,Geomil 25000,Limba română
Dealul Baraca,barac,2,44.4582901181257,24.180290455804,Olt,Deal,8296,,Dealul Baraca,PDT,Limba română
Valea Baracului,barac,2,44.0608865971462,24.2298677308743,Olt,Vale,3038,,Valea Baracului,Geomil 25000,Limba română
Viroaga Barâci,barac,2,44.5602541214007,24.6967332139413,Olt,Vale,8339,,Viroaga Barâci,PDT,Limba română
Fântâna Bărăganului,bărăgan,2,43.8388896271119,24.2203513807978,Olt,Altele,1272,,Fântâna Bărăganului,Geomil 25000,Limba română
Valea Balta Bărăgan,bărăgan,2,44.4350834105491,24.0911098566852,Olt,Vale,275,,Valea Balta Bărăgan,Geomil 25000,Limba română,Valea Balta Bărăgan,PDT,Limba română
Bărcănești,bărcănești,3,44.3054824435728,24.5456549224998,Olt,Localitate,2998,,Bărcănești,Geomil 25000,Limba română
Bărcănești,bărcănești,3,44.2937752147478,24.5169346589527,Olt,Înălțime,2999,2998,Bărcănești,Geomil 25000,Limba română
